run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-18T11:45:42.651751+09:00,20260718_平和島_1,20260718,平和島,1,11:55,FOCUS,0.268257,0.731743,3,0.355502,2,0.164748,4,0.105222,2,5.408788,3-1-5(100.2倍/EV5.41/¥100) / 3-4-5(103.9倍/EV5.07/¥100),"{""3-1-5"": {""odds"": 100.2, ""probability"": 0.05397992023972931, ""expected_value"": 5.408788008020878, ""stake"": 100}, ""3-4-5"": {""odds"": 103.9, ""probability"": 0.048814886528997875, ""expected_value"": 5.07186671036288, ""stake"": 100}}",11920,1号艇:B1 / 展示:5位,1527869933348716618,1-6-2,5830,0,200,0,-200,0.000000,2026-07-18T12:15:36.941947+09:00,0.160000,4.450000,27.060000,38.820000,4.750000,20.830000,41.670000,16,25.000000,35.000000,14,33.330000,57.140000,55.600000,0.000000,0,,0.210000,2.130000,4.410000,10.290000,1.370000,0.000000,0.000000,26,43.480000,65.220000,31,9.090000,18.180000,59.300000,0.000000,0,,0.180000,3.100000,12.820000,20.510000,3.390000,16.670000,22.220000,44,20.000000,50.000000,65,52.940000,70.590000,56.900000,0.000000,0,,0.170000,5.850000,34.620000,60.580000,5.190000,33.330000,57.140000,39,21.050000,47.370000,11,21.740000,34.780000,52.500000,0.000000,0,,0.200000,4.010000,20.900000,32.840000,5.260000,28.210000,48.720000,18,31.250000,68.750000,24,45.000000,65.000000,52.000000,-0.500000,0,,0.190000,5.030000,33.060000,47.580000,7.750000,68.750000,81.250000,38,31.250000,43.750000,25,55.000000,60.000000,52.800000,0.000000,0,
2026-07-18T11:45:42.651751+09:00,20260718_尼崎_4,20260718,尼崎,4,12:01,STANDARD,0.412223,0.587777,3,0.284457,2,0.140425,4,0.107444,4,18.105462,3-4-6(629.5倍/EV18.11/¥100) / 3-1-6(552.7倍/EV16.45/¥100) / 3-1-2(186.5倍/EV7.39/¥100) / 3-4-5(210.8倍/EV5.17/¥100),"{""3-4-6"": {""odds"": 629.5, ""probability"": 0.028761656022873273, ""expected_value"": 18.105462466398727, ""stake"": 100}, ""3-1-6"": {""odds"": 552.7, ""probability"": 0.02976462432702929, ""expected_value"": 16.45090786554909, ""stake"": 100}, ""3-1-2"": {""odds"": 186.5, ""probability"": 0.03960291009649353, ""expected_value"": 7.3859427329960425, ""stake"": 100}, ""3-4-5"": {""odds"": 210.8, ""probability"": 0.02450831018734879, ""expected_value"": 5.1663517874931255, ""stake"": 100}}",11920,1号艇:B1 / 展示:2位,1527870057076494439,5-3-1,4680,0,400,0,-400,0.000000,2026-07-18T12:15:36.941947+09:00,0.190000,4.680000,21.880000,42.710000,0.000000,0.000000,0.000000,46,24.590000,45.900000,68,12.770000,19.150000,45.000000,0.000000,0,,0.190000,4.530000,21.840000,42.530000,4.470000,27.000000,39.000000,52,26.320000,38.600000,71,44.440000,57.140000,51.400000,0.000000,0,,0.220000,2.980000,7.580000,19.700000,1.670000,0.000000,0.000000,61,35.710000,46.430000,18,34.550000,58.180000,50.800000,0.000000,0,,0.190000,4.720000,28.740000,47.130000,3.500000,0.000000,50.000000,44,36.070000,54.100000,13,38.330000,53.330000,46.500000,0.000000,0,,0.160000,6.270000,44.000000,60.000000,6.080000,44.740000,65.790000,53,25.860000,37.930000,67,28.130000,48.440000,47.000000,0.000000,0,,0.200000,2.120000,0.000000,0.000000,2.000000,0.000000,0.000000,31,36.920000,52.310000,42,40.350000,63.160000,48.700000,0.000000,0,
2026-07-18T11:45:42.651751+09:00,20260718_津_4,20260718,津,4,12:08,FOCUS,0.369128,0.630872,3,0.481611,2,0.071865,4,0.052767,4,25.084972,3-4-1(176.9倍/EV25.08/¥400) / 3-4-5(280.9倍/EV9.77/¥100) / 3-5-1(166.4倍/EV7.74/¥100) / 3-1-4(105.5倍/EV4.97/¥100),"{""3-4-1"": {""odds"": 176.9, ""probability"": 0.14180312169379258, ""expected_value"": 25.08497222763191, ""stake"": 400}, ""3-4-5"": {""odds"": 280.9, ""probability"": 0.03477248464456391, ""expected_value"": 9.767590936658001, ""stake"": 100}, ""3-5-1"": {""odds"": 166.4, ""probability"": 0.04652404729589935, ""expected_value"": 7.7416014700376525, ""stake"": 100}, ""3-1-4"": {""odds"": 105.5, ""probability"": 0.047109049357671136, ""expected_value"": 4.970004707234305, ""stake"": 100}}",11920,1号艇:A2 / 展示:1位,1527870335964155956,1-4-2,1660,0,700,0,-700,0.000000,2026-07-18T12:31:00.538919+09:00,0.120000,6.520000,50.000000,69.050000,5.330000,33.330000,50.000000,31,37.170000,56.640000,16,38.980000,56.780000,51.000000,0.000000,0,,0.150000,7.030000,55.260000,72.810000,5.930000,46.670000,53.330000,60,34.290000,54.290000,47,30.000000,46.360000,50.500000,0.000000,0,,0.180000,5.310000,33.330000,54.950000,5.360000,36.000000,52.000000,59,31.200000,48.800000,25,34.170000,50.000000,56.700000,-0.500000,0,,0.170000,6.240000,40.290000,67.630000,3.500000,14.290000,21.430000,58,37.610000,50.430000,57,37.800000,55.910000,52.300000,0.000000,0,,0.180000,6.650000,46.770000,69.350000,6.150000,43.590000,66.670000,28,35.290000,54.620000,43,28.130000,48.960000,52.000000,0.000000,0,,0.210000,4.810000,30.770000,43.960000,5.550000,30.000000,60.000000,52,33.940000,47.710000,18,39.360000,54.260000,50.000000,-0.500000,0,
2026-07-18T12:01:01.575023+09:00,20260718_戸田_4,20260718,戸田,4,12:14,FOCUS,0.343623,0.656377,3,0.365369,2,0.113442,5,0.085533,2,3.363652,2-4-3(118.5倍/EV3.36/¥100) / 3-1-2(37.6倍/EV1.96/¥100),"{""2-4-3"": {""odds"": 118.5, ""probability"": 0.02838524812499912, ""expected_value"": 3.363651902812396, ""stake"": 100}, ""3-1-2"": {""odds"": 37.6, ""probability"": 0.05219978999643436, ""expected_value"": 1.962712103865932, ""stake"": 100}}",11620,1号艇:B1 / 展示:4位,1527873806029426709,4-5-2,9190,0,200,0,-200,0.000000,2026-07-18T12:31:00.538919+09:00,0.170000,4.610000,24.720000,39.330000,4.440000,25.930000,33.330000,54,35.320000,49.540000,76,33.990000,55.670000,54.800000,-0.500000,0,,0.180000,3.990000,18.840000,36.230000,3.330000,11.110000,22.220000,62,34.360000,49.230000,59,43.690000,58.740000,54.100000,-0.500000,0,,0.130000,7.500000,64.860000,74.320000,6.430000,50.670000,62.670000,29,37.790000,56.220000,73,31.750000,47.090000,46.500000,0.000000,0,,0.200000,5.880000,44.000000,59.000000,5.630000,37.500000,56.250000,26,36.770000,56.500000,68,35.120000,49.760000,52.200000,-0.500000,0,,0.170000,5.730000,37.380000,58.880000,5.530000,29.410000,58.820000,18,30.650000,47.740000,65,41.180000,56.860000,51.500000,0.000000,0,,0.170000,4.600000,30.880000,36.760000,5.320000,36.360000,54.550000,60,28.000000,44.000000,29,40.490000,55.120000,50.500000,-0.500000,1,リング×１
2026-07-19T10:45:47.429188+09:00,20260719_徳山_6,20260719,徳山,6,10:59,FOCUS,0.435748,0.564252,3,0.372257,2,0.079968,4,0.066433,1,8.259315,3-4-5(151.0倍/EV8.26/¥100),"{""3-4-5"": {""odds"": 151.0, ""probability"": 0.054697448091674844, ""expected_value"": 8.259314661842902, ""stake"": 100}}",10120,1号艇:B1 / 展示:1位,1528217188941697036,1-4-5,6400,0,100,0,-100,0.000000,2026-07-19T11:15:44.989412+09:00,0.190000,4.700000,27.270000,41.560000,2.690000,3.850000,15.380000,50,37.700000,54.100000,72,33.940000,51.520000,52.000000,0.000000,0,,0.180000,4.620000,22.620000,40.480000,3.880000,12.500000,31.250000,31,32.140000,55.360000,64,36.090000,49.700000,55.700000,-0.500000,0,,0.180000,6.130000,39.620000,66.040000,5.700000,30.000000,60.000000,30,37.680000,53.620000,51,31.360000,47.340000,53.200000,0.000000,0,,0.180000,6.500000,45.370000,69.440000,6.270000,46.940000,67.350000,47,35.820000,49.250000,28,25.750000,48.500000,52.000000,0.000000,0,,0.160000,3.050000,10.170000,20.340000,0.000000,0.000000,0.000000,61,17.780000,42.220000,55,40.740000,56.790000,51.000000,0.000000,0,,0.130000,6.920000,50.980000,68.630000,7.290000,62.500000,79.170000,22,26.790000,42.860000,26,29.090000,43.030000,52.000000,0.500000,0,
2026-07-19T10:45:47.429188+09:00,20260719_津_2,20260719,津,2,11:04,STANDARD,0.346232,0.653768,3,0.309750,2,0.134209,4,0.108745,1,12.010525,3-4-5(223.4倍/EV12.01/¥100),"{""3-4-5"": {""odds"": 223.4, ""probability"": 0.05376242132376947, ""expected_value"": 12.010524923730099, ""stake"": 100}}",10120,1号艇:B1 / 展示:6位,1528217312325402725,3-1-2,6460,0,100,0,-100,0.000000,2026-07-19T11:15:44.989412+09:00,0.160000,5.390000,35.630000,54.020000,6.550000,45.450000,81.820000,21,41.120000,57.940000,31,38.710000,60.220000,53.400000,-0.500000,0,,0.160000,6.870000,52.690000,76.340000,6.830000,58.330000,75.000000,49,43.270000,53.850000,15,30.360000,50.890000,52.000000,0.000000,0,,0.120000,5.130000,35.060000,46.750000,3.830000,27.780000,33.330000,44,46.390000,67.010000,74,34.550000,44.550000,52.200000,0.000000,0,,0.170000,5.750000,39.250000,54.210000,4.970000,32.200000,47.460000,30,31.150000,44.260000,24,35.660000,47.290000,44.000000,0.000000,0,,0.150000,6.800000,51.150000,68.700000,6.600000,50.000000,60.000000,13,35.350000,48.480000,17,34.780000,47.830000,52.600000,0.000000,0,,0.160000,6.290000,43.160000,66.320000,4.550000,36.360000,36.360000,41,44.830000,63.790000,62,32.970000,56.040000,52.000000,0.000000,1,リング×１
2026-07-19T11:00:59.245708+09:00,20260719_芦屋_7,20260719,芦屋,7,11:15,FOCUS,0.301280,0.698720,3,0.422902,2,0.106692,4,0.079476,2,6.374302,3-4-5(94.5倍/EV6.37/¥100) / 3-4-1(94.8倍/EV4.57/¥100),"{""3-4-5"": {""odds"": 94.5, ""probability"": 0.06745292735949215, ""expected_value"": 6.374301635472008, ""stake"": 100}, ""3-4-1"": {""odds"": 94.8, ""probability"": 0.048237682111535944, ""expected_value"": 4.572932264173607, ""stake"": 100}}",10120,1号艇:B2 / 展示:6位,1528221109856768042,3-4-6,5940,0,200,0,-200,0.000000,2026-07-19T11:30:48.676937+09:00,0.190000,4.980000,29.210000,50.560000,4.790000,26.320000,42.110000,13,52.310000,67.690000,135,40.350000,66.670000,52.200000,0.000000,0,,0.190000,4.290000,20.550000,35.620000,0.000000,0.000000,0.000000,19,22.640000,39.620000,151,34.550000,47.270000,54.200000,0.000000,0,,0.170000,5.260000,33.620000,50.000000,5.070000,27.590000,44.830000,26,18.520000,29.630000,122,37.040000,59.260000,52.000000,2.000000,0,,0.160000,3.820000,13.430000,34.330000,4.880000,32.350000,47.060000,6,24.560000,42.110000,140,31.030000,43.100000,53.200000,0.000000,0,,0.170000,4.850000,32.350000,44.120000,0.000000,0.000000,0.000000,27,25.810000,37.100000,152,26.920000,38.460000,46.500000,0.000000,0,,0.170000,5.680000,33.330000,57.470000,7.140000,57.140000,71.430000,28,28.570000,41.270000,149,42.620000,52.460000,52.500000,0.000000,0,
2026-07-19T11:30:48.676937+09:00,20260719_宮島_3,20260719,宮島,3,11:43,STANDARD,0.431842,0.568158,3,0.275986,2,0.137868,4,0.082098,2,8.306947,3-4-1(195.8倍/EV8.31/¥100) / 3-1-5(90.2倍/EV2.83/¥100),"{""3-4-1"": {""odds"": 195.8, ""probability"": 0.04242567317868793, ""expected_value"": 8.306946808387098, ""stake"": 100}, ""3-1-5"": {""odds"": 90.2, ""probability"": 0.03140740745904836, ""expected_value"": 2.832948152806162, ""stake"": 100}}",9720,1号艇:B1 / 展示:2位,1528228547338964993,3-4-1,16410,1,200,16410,16210,82.050000,2026-07-19T12:00:57.138790+09:00,0.170000,5.200000,33.670000,54.080000,5.000000,22.220000,66.670000,82,32.750000,47.370000,23,34.940000,57.830000,47.000000,0.000000,0,,0.160000,4.880000,27.620000,45.710000,5.240000,31.730000,46.150000,33,34.760000,50.270000,64,29.610000,49.510000,50.500000,-0.500000,0,,0.180000,3.900000,17.590000,29.630000,4.080000,23.080000,26.920000,22,26.620000,40.910000,33,24.620000,38.460000,53.400000,0.000000,0,,0.160000,4.260000,18.180000,36.360000,3.140000,0.000000,14.290000,69,28.180000,40.880000,21,34.380000,49.480000,54.700000,0.000000,0,,0.170000,4.530000,24.050000,41.770000,0.000000,0.000000,0.000000,74,26.620000,42.210000,29,48.260000,61.690000,52.000000,0.000000,0,,0.170000,4.990000,25.620000,49.590000,4.720000,27.780000,44.440000,52,33.330000,53.330000,55,25.000000,45.270000,52.000000,0.000000,0,
2026-07-19T11:30:48.676937+09:00,20260719_戸田_3,20260719,戸田,3,11:45,STANDARD,0.297435,0.702565,3,0.285172,2,0.230924,5,0.082759,3,6.742457,3-4-1(227.5倍/EV6.74/¥100) / 2-1-3(153.7倍/EV6.64/¥100) / 3-1-2(164.2倍/EV5.78/¥100),"{""3-4-1"": {""odds"": 227.5, ""probability"": 0.029637173830171393, ""expected_value"": 6.742457046363992, ""stake"": 100}, ""2-1-3"": {""odds"": 153.7, ""probability"": 0.04322393899298542, ""expected_value"": 6.643519423221859, ""stake"": 100}, ""3-1-2"": {""odds"": 164.2, ""probability"": 0.035204311957791494, ""expected_value"": 5.780548023469363, ""stake"": 100}}",9720,1号艇:B1 / 展示:5位,1528228670936973423,2-5-3,1350,0,300,0,-300,0.000000,2026-07-19T12:00:57.138790+09:00,0.220000,2.670000,1.520000,15.150000,1.750000,0.000000,12.500000,42,32.440000,52.890000,36,35.780000,57.840000,45.500000,0.000000,1,リング×１,0.160000,5.510000,35.290000,60.290000,5.000000,42.860000,42.860000,36,32.500000,51.000000,20,32.350000,47.060000,52.200000,-0.500000,0,,0.180000,4.980000,29.470000,44.210000,5.600000,35.000000,65.000000,41,33.510000,48.110000,19,35.000000,52.000000,58.400000,-0.500000,0,,0.180000,3.990000,18.840000,36.230000,3.330000,11.110000,22.220000,62,34.360000,49.230000,59,43.690000,58.740000,54.200000,-0.500000,0,,0.180000,6.440000,49.630000,66.670000,6.040000,42.860000,60.710000,8,33.000000,54.000000,40,30.610000,46.940000,52.400000,-0.500000,0,,0.170000,4.590000,30.230000,40.700000,4.400000,20.000000,40.000000,11,41.310000,53.520000,14,35.150000,55.450000,56.900000,-0.500000,0,
2026-07-19T11:30:48.676937+09:00,20260719_児島_1,20260719,児島,1,11:51,STANDARD,0.372549,0.627451,3,0.330680,2,0.113733,5,0.084716,3,5.363084,3-4-1(133.5倍/EV5.36/¥100) / 3-4-5(123.9倍/EV4.70/¥100) / 3-1-2(54.2倍/EV2.45/¥100),"{""3-4-1"": {""odds"": 133.5, ""probability"": 0.040172915323905684, ""expected_value"": 5.363084195741409, ""stake"": 100}, ""3-4-5"": {""odds"": 123.9, ""probability"": 0.03793348553563394, ""expected_value"": 4.699958857865045, ""stake"": 100}, ""3-1-2"": {""odds"": 54.2, ""probability"": 0.04522644448946613, ""expected_value"": 2.4512732913290645, ""stake"": 100}}",9720,1号艇:B1 / 展示:6位,1528228875539185766,1-3-6,5310,0,300,0,-300,0.000000,2026-07-19T12:15:42.572575+09:00,0.170000,5.600000,41.180000,56.470000,5.100000,29.670000,53.850000,52,29.090000,42.420000,59,30.920000,44.740000,55.500000,-0.500000,0,,0.170000,5.500000,33.600000,56.800000,5.350000,32.260000,51.610000,24,30.380000,46.840000,32,34.000000,50.000000,54.700000,0.000000,0,,0.200000,5.020000,29.030000,52.690000,0.000000,0.000000,0.000000,22,32.320000,47.560000,50,38.160000,55.260000,52.100000,-0.500000,0,,0.210000,5.070000,30.300000,50.000000,5.460000,38.460000,61.540000,42,32.100000,49.380000,35,31.790000,51.660000,52.100000,0.000000,0,,0.150000,5.490000,31.680000,54.460000,4.000000,33.330000,33.330000,21,38.510000,53.420000,20,32.240000,47.370000,51.000000,-0.500000,1,リング×１,0.170000,5.580000,38.460000,50.000000,3.830000,17.240000,31.030000,16,41.770000,55.700000,58,35.710000,54.550000,52.100000,-0.500000,0,
2026-07-19T11:30:48.676937+09:00,20260719_三国_8,20260719,三国,8,11:53,STANDARD,0.332828,0.667172,3,0.328089,2,0.144524,4,0.102125,5,7.548481,3-4-6(176.7倍/EV7.55/¥100) / 3-4-5(100.0倍/EV4.01/¥100) / 3-4-1(120.7倍/EV4.00/¥100) / 3-1-2(91.6倍/EV3.93/¥100) / 3-4-2(55.3倍/EV2.43/¥100),"{""3-4-6"": {""odds"": 176.7, ""probability"": 0.042719189905534194, ""expected_value"": 7.548480856307892, ""stake"": 100}, ""3-4-5"": {""odds"": 100.0, ""probability"": 0.040083176953148794, ""expected_value"": 4.008317695314879, ""stake"": 100}, ""3-4-1"": {""odds"": 120.7, ""probability"": 0.033099716374362195, ""expected_value"": 3.995135766385517, ""stake"": 100}, ""3-1-2"": {""odds"": 91.6, ""probability"": 0.04294044251988467, ""expected_value"": 3.9333445348214355, ""stake"": 100}, ""3-4-2"": {""odds"": 55.3, ""probability"": 0.04390953080577021, ""expected_value"": 2.4281970535590927, ""stake"": 100}}",9720,1号艇:B1 / 展示:5位,1528228998193221694,1-2-4,2250,0,500,0,-500,0.000000,2026-07-19T12:15:42.572575+09:00,0.170000,4.000000,17.240000,29.310000,0.000000,0.000000,0.000000,44,40.000000,56.470000,47,34.940000,50.600000,54.300000,0.000000,0,,0.170000,5.820000,42.450000,56.600000,6.610000,57.140000,71.430000,63,34.880000,48.840000,61,40.510000,50.630000,53.100000,-0.500000,1,リング×２,0.180000,5.260000,35.050000,45.360000,4.530000,17.650000,52.940000,38,28.240000,42.350000,44,50.000000,65.710000,52.400000,0.000000,0,,0.150000,7.530000,50.000000,67.780000,6.240000,36.000000,52.000000,20,41.180000,60.000000,19,42.500000,56.250000,52.000000,0.000000,0,,0.170000,5.210000,31.030000,47.410000,5.450000,35.000000,60.000000,65,39.290000,57.140000,21,44.590000,56.760000,53.000000,-0.500000,0,,0.130000,3.570000,20.690000,27.590000,3.810000,23.810000,33.330000,31,34.880000,48.840000,53,26.190000,38.100000,46.000000,-0.500000,0,
2026-07-19T11:45:41.957893+09:00,20260719_津_4,20260719,津,4,12:08,STANDARD,0.334878,0.665122,2,0.289092,3,0.159177,5,0.094072,3,9.904815,3-4-5(243.4倍/EV9.90/¥100) / 2-4-5(83.2倍/EV4.30/¥100) / 2-4-3(118.9倍/EV4.09/¥100),"{""3-4-5"": {""odds"": 243.4, ""probability"": 0.04069356991055157, ""expected_value"": 9.904814916228252, ""stake"": 100}, ""2-4-5"": {""odds"": 83.2, ""probability"": 0.05163488038320642, ""expected_value"": 4.296022047882774, ""stake"": 100}, ""2-4-3"": {""odds"": 118.9, ""probability"": 0.034378274941589924, ""expected_value"": 4.0875768905550425, ""stake"": 100}}",9720,1号艇:B1 / 展示:6位,1528232584511885353,1-6-2,2530,0,300,0,-300,0.000000,2026-07-19T12:30:53.063387+09:00,0.190000,4.680000,31.750000,42.860000,4.900000,26.830000,41.460000,50,35.480000,50.810000,22,35.940000,54.690000,52.200000,-0.500000,0,,0.140000,5.940000,42.500000,62.500000,4.520000,33.330000,47.620000,38,39.810000,57.280000,73,33.610000,52.100000,52.300000,0.000000,0,,0.150000,5.340000,32.580000,51.690000,4.940000,25.710000,45.710000,18,37.500000,56.250000,26,38.680000,53.770000,51.000000,-0.500000,0,,0.150000,6.620000,55.080000,66.100000,4.330000,26.670000,26.670000,51,43.860000,58.770000,20,32.500000,50.830000,52.700000,0.000000,0,,0.180000,6.280000,40.680000,63.560000,6.000000,50.000000,50.000000,72,34.290000,53.570000,19,31.480000,48.150000,47.000000,0.000000,0,,0.120000,7.060000,49.070000,62.960000,7.520000,43.480000,73.910000,35,33.040000,57.140000,46,42.150000,59.500000,52.000000,-0.500000,0,
2026-07-19T12:00:57.138790+09:00,20260719_宮島_4,20260719,宮島,4,12:12,STANDARD,0.398558,0.601442,2,0.258594,3,0.144479,5,0.092600,3,3.035939,3-4-5(215.5倍/EV3.04/¥100) / 5-1-2(154.6倍/EV2.27/¥100) / 3-1-2(69.2倍/EV2.26/¥100),"{""3-4-5"": {""odds"": 215.5, ""probability"": 0.01408788361847507, ""expected_value"": 3.0359389197813775, ""stake"": 100}, ""5-1-2"": {""odds"": 154.6, ""probability"": 0.014688487691906966, ""expected_value"": 2.270840197168817, ""stake"": 100}, ""3-1-2"": {""odds"": 69.2, ""probability"": 0.03265559021171496, ""expected_value"": 2.2597668426506754, ""stake"": 100}}",25630,1号艇:B1 / 展示:5位,1528236169077457049,5-3-4,85480,0,300,0,-300,0.000000,2026-07-19T12:30:53.063387+09:00,0.190000,4.650000,21.520000,44.300000,4.060000,27.780000,33.330000,13,25.000000,43.420000,34,27.590000,44.830000,53.800000,0.000000,0,,0.190000,6.050000,43.510000,61.830000,5.170000,27.780000,55.560000,65,41.450000,51.810000,27,38.460000,50.300000,52.000000,-0.500000,0,,0.220000,4.760000,23.610000,44.440000,4.170000,20.000000,31.430000,67,35.600000,56.020000,26,27.460000,49.300000,45.500000,-0.500000,0,,0.170000,4.760000,22.330000,44.660000,5.000000,5.560000,44.440000,24,32.540000,47.930000,38,33.680000,55.440000,45.500000,0.000000,0,,0.160000,3.930000,21.620000,32.430000,4.190000,22.220000,33.330000,39,34.050000,54.050000,73,36.360000,54.040000,52.000000,0.000000,0,,0.170000,4.880000,31.400000,47.670000,0.000000,0.000000,0.000000,68,27.070000,41.990000,20,33.540000,51.830000,52.800000,0.000000,0,
2026-07-19T12:00:57.138790+09:00,20260719_三国_9,20260719,三国,9,12:27,STANDARD,0.407919,0.592081,3,0.325738,4,0.129315,2,0.095325,7,6.490279,3-4-1(114.7倍/EV6.49/¥300) / 3-4-5(161.5倍/EV6.22/¥200) / 3-4-6(247.4倍/EV3.53/¥100) / 3-1-2(86.0倍/EV2.96/¥200) / 4-3-1(136.5倍/EV2.88/¥100) / 3-4-2(123.7倍/EV2.85/¥100) / 4-5-1(134.1倍/EV1.88/¥100),"{""3-4-1"": {""odds"": 114.7, ""probability"": 0.05658482248214495, ""expected_value"": 6.490279138702026, ""stake"": 300}, ""3-4-5"": {""odds"": 161.5, ""probability"": 0.038495733622485144, ""expected_value"": 6.21706098003135, ""stake"": 200}, ""3-4-6"": {""odds"": 247.4, ""probability"": 0.014253408640756374, ""expected_value"": 3.526293297723127, ""stake"": 100}, ""3-1-2"": {""odds"": 86.0, ""probability"": 0.03444646213267694, ""expected_value"": 2.9623957434102173, ""stake"": 200}, ""4-3-1"": {""odds"": 136.5, ""probability"": 0.02108206886593007, ""expected_value"": 2.8777024001994547, ""stake"": 100}, ""3-4-2"": {""odds"": 123.7, ""probability"": 0.023077532794405126, ""expected_value"": 2.854690806667914, ""stake"": 100}, ""4-5-1"": {""odds"": 134.1, ""probability"": 0.014010086285215858, ""expected_value"": 1.8787525708474464, ""stake"": 100}}",25630,1号艇:B1 / 展示:2位,1528236707709976677,3-1-5,2410,0,1100,0,-1100,0.000000,2026-07-19T12:45:43.272496+09:00,0.180000,4.990000,28.750000,46.250000,2.110000,0.000000,0.000000,24,37.650000,54.120000,72,31.030000,49.430000,50.500000,0.000000,0,,0.220000,4.690000,31.310000,44.440000,0.000000,0.000000,0.000000,67,23.750000,36.250000,38,34.180000,44.300000,52.800000,0.000000,0,,0.160000,5.190000,29.590000,51.020000,6.320000,48.390000,70.970000,40,27.630000,51.320000,59,27.590000,44.830000,54.200000,0.000000,0,,0.210000,4.620000,22.970000,43.240000,4.970000,25.810000,45.160000,66,36.900000,53.570000,20,26.190000,45.240000,51.500000,0.000000,0,,0.140000,6.610000,45.380000,59.660000,7.400000,53.330000,66.670000,37,28.240000,43.530000,51,30.860000,53.090000,52.000000,0.000000,0,,0.140000,4.910000,28.790000,45.450000,5.240000,28.000000,48.000000,14,30.140000,38.360000,28,48.810000,65.480000,53.500000,0.000000,0,
2026-07-19T12:30:53.063387+09:00,20260719_戸田_5,20260719,戸田,5,12:44,FOCUS,0.377512,0.622488,3,0.420757,2,0.084432,4,0.072035,4,12.693532,3-1-2(183.3倍/EV12.69/¥400) / 3-1-6(396.9倍/EV11.96/¥200) / 3-4-1(129.9倍/EV10.91/¥500) / 3-1-5(144.7倍/EV8.57/¥300),"{""3-1-2"": {""odds"": 183.3, ""probability"": 0.06925003764150713, ""expected_value"": 12.693531899688256, ""stake"": 400}, ""3-1-6"": {""odds"": 396.9, ""probability"": 0.030127202483278964, ""expected_value"": 11.95748666561342, ""stake"": 200}, ""3-4-1"": {""odds"": 129.9, ""probability"": 0.08395543801468093, ""expected_value"": 10.905811398107053, ""stake"": 500}, ""3-1-5"": {""odds"": 144.7, ""probability"": 0.0592481656199172, ""expected_value"": 8.573209565202019, ""stake"": 300}}",24230,1号艇:A2 / 展示:5位,1528243852530683925,4-5-3,2340,0,1400,0,-1400,0.000000,2026-07-19T13:00:54.253314+09:00,0.160000,5.930000,40.180000,61.610000,0.000000,0.000000,0.000000,7,30.990000,46.950000,27,39.410000,56.650000,44.500000,-0.500000,1,リング×２,0.200000,3.590000,12.000000,26.670000,3.870000,17.310000,30.770000,49,38.730000,58.330000,16,37.440000,54.980000,56.200000,-0.500000,0,,0.190000,4.480000,25.270000,38.460000,3.280000,13.790000,24.140000,4,47.640000,66.090000,56,43.880000,64.290000,56.000000,-0.500000,0,,0.160000,7.280000,57.300000,78.650000,7.030000,52.780000,61.110000,21,33.500000,49.260000,34,34.830000,51.740000,52.000000,-0.500000,1,リング×４,0.150000,5.160000,32.410000,50.000000,5.720000,38.460000,58.970000,63,41.200000,57.410000,33,33.330000,49.760000,53.800000,-0.500000,0,,0.140000,4.380000,25.000000,39.000000,5.000000,38.460000,48.720000,61,39.350000,55.560000,63,34.850000,54.550000,53.000000,0.000000,0,
